HI-PRIOR	HEADER WITHOUT DFH
NO-HDR	TCP HEADER FOR CF/CS
STDPKT	STANDARD TC HEADER
STDACC	HEADER TCs ACC ACK
STDEXEC	HEADER TCs EXEC ACK
STDBOTH	HEADER TCs BOTH ACK
STDNOACK	HEADER TCs WITH NO ACK
NCTRS_TE	NCTRS ELCI THROW EVENTS
SLETEPKT	SLE THROW EVT PKT HDR
